"","bin","points","var"
"1","01 <= 21",16,"AGE_bin"
"2","02 <= 27",45,"AGE_bin"
"3","03 <= 35",80,"AGE_bin"
"4","04 <= 45",94,"AGE_bin"
"5","05 > 45",122,"AGE_bin"
"6","01 <= 15",49,"TMJOB1_bin"
"7","02 <= 88.5013",73,"TMJOB1_bin"
"8","03 <= 158.072",94,"TMJOB1_bin"
"9","04 > 158.072",112,"TMJOB1_bin"
"10","01 <= 0",96,"INCOME_bin"
"11","02 <= 1800",53,"INCOME_bin"
"12","03 <= 2300",66,"INCOME_bin"
"13","04 > 2300",78,"INCOME_bin"
"14","01 <= 0",17,"income_per_adult_bin"
"15","02 > 0",88,"income_per_adult_bin"
"16","01 <= 0.3429",98,"income_cash_ratio_bin"
"17","02 > 0.3429",65,"income_cash_ratio_bin"
"18","01 = 'Cheque card'",137,"CARDS_bin"
"19","02 = 'Mastercard/Euroc'",133,"CARDS_bin"
"20","03 = 'no credit cards'",54,"CARDS_bin"
"21","04 = 'Other credit car'",48,"CARDS_bin"
"22","05 = 'VISA'",28,"CARDS_bin"
"23","01 = '1'",60,"adult_bin"
"24","02 = '2'",86,"adult_bin"
